meta_model,fit_phase,target,base_model,weight,fit_score,metric
fusion_meta_all_daily_recursive,valid_recursive,idx_30,cnn_baseline_recursive,0.15069356560707092,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,extra_trees_recursive,0.010862121358513832,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,fusion_daily_stacking_recursive,0.052953366190195084,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,gbrt_multi_recursive,0.0014723407803103328,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,gru_daily_hybrid_recursive,0.12921491265296936,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,knn_recursive,0.0094369575381279,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,linear_lstsq_recursive,2.579453393991571e-05,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,lstm_baseline_recursive,0.09159751236438751,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,multitask_elasticnet_recursive,0.0030522204469889402,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,multitask_lasso_recursive,0.12804070115089417,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,persistence_recursive,0.060906074941158295,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,random_forest_recursive,0.0009024931932799518,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,ridge_recursive,0.06628363579511642,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,rnn_baseline_recursive,0.24812310934066772,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_30,tcn_daily_hybrid_recursive,0.04643520340323448,0.9381735324859619,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,cnn_baseline_recursive,0.007654368877410889,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,extra_trees_recursive,0.03413771837949753,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,fusion_daily_stacking_recursive,0.035537511110305786,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,gbrt_multi_recursive,0.147504061460495,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,gru_daily_hybrid_recursive,0.0839630588889122,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,knn_recursive,0.015187680721282959,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,linear_lstsq_recursive,0.00018366669246461242,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,lstm_baseline_recursive,0.027780363336205482,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,multitask_elasticnet_recursive,0.130913645029068,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,multitask_lasso_recursive,0.09253217279911041,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,persistence_recursive,0.12216568738222122,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,random_forest_recursive,0.16806462407112122,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,ridge_recursive,0.050734926015138626,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,rnn_baseline_recursive,0.08314018696546555,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,idx_90,tcn_daily_hybrid_recursive,0.0005003232508897781,4.597914218902588,rmse
fusion_meta_all_daily_recursive,valid_recursive,flash_label,cnn_baseline_recursive,0.20060519874095917,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,extra_trees_recursive,0.016964389011263847,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,fusion_daily_stacking_recursive,0.2517727017402649,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,gbrt_multi_recursive,0.011494535952806473,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,gru_daily_hybrid_recursive,0.020317217335104942,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,knn_recursive,0.0054046036675572395,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,linear_lstsq_recursive,0.028051113709807396,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,lstm_baseline_recursive,0.006504720076918602,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,multitask_elasticnet_recursive,0.08887520432472229,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,multitask_lasso_recursive,0.03544625639915466,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,persistence_recursive,0.06209573894739151,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,random_forest_recursive,0.004795431159436703,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,ridge_recursive,0.049944404512643814,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,rnn_baseline_recursive,0.01590844616293907,0.75,f1
fusion_meta_all_daily_recursive,valid_recursive,flash_label,tcn_daily_hybrid_recursive,0.2018200308084488,0.75,f1
