meta_model,fit_phase,target,base_model,weight,fit_score,metric
fusion_meta_all_daily,valid,idx_30,fusion_daily_stacking,0.4264565706253052,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,tcn_daily_hybrid,0.010176564566791058,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,gru_daily_hybrid,0.07016897201538086,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,persistence,0.019639119505882263,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,linear_lstsq,0.14688730239868164,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,ridge,0.067264124751091,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,random_forest,0.018246091902256012,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,extra_trees,0.018712107092142105,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,knn,0.007343847304582596,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,multitask_lasso,0.01283993013203144,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,multitask_elasticnet,0.004990310873836279,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,gbrt_multi,0.026032617315649986,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,cnn_baseline,0.003939398564398289,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,lstm_baseline,0.04468806833028793,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_30,rnn_baseline,0.12261497974395752,0.050842419266700745,rmse
fusion_meta_all_daily,valid,idx_90,fusion_daily_stacking,0.06710708141326904,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,tcn_daily_hybrid,0.18474248051643372,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,gru_daily_hybrid,0.011480644345283508,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,persistence,0.03847786411643028,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,linear_lstsq,0.23109012842178345,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,ridge,0.09891415387392044,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,random_forest,0.0037947376258671284,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,extra_trees,0.0072242035530507565,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,knn,0.0029448543209582567,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,multitask_lasso,0.1715221405029297,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,multitask_elasticnet,0.0037345567252486944,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,gbrt_multi,0.10524515807628632,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,cnn_baseline,0.02770475670695305,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,lstm_baseline,0.023025857284665108,0.04020019248127937,rmse
fusion_meta_all_daily,valid,idx_90,rnn_baseline,0.022991392761468887,0.04020019248127937,rmse
fusion_meta_all_daily,valid,flash_label,fusion_daily_stacking,0.17380161583423615,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,tcn_daily_hybrid,0.20458002388477325,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,gru_daily_hybrid,0.011535486206412315,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,persistence,0.04512273892760277,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,linear_lstsq,0.028502244502305984,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,ridge,0.11065712571144104,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,random_forest,0.12512892484664917,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,extra_trees,0.12112967669963837,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,knn,0.0035563576966524124,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,multitask_lasso,0.02256869338452816,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,multitask_elasticnet,0.07297126948833466,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,gbrt_multi,0.014668064191937447,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,cnn_baseline,0.015801407396793365,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,lstm_baseline,0.044324781745672226,0.823529411764706,f1
fusion_meta_all_daily,valid,flash_label,rnn_baseline,0.005651580635458231,0.823529411764706,f1
